CET Number,Physics,Chemistry,Math,Total
770031145,17,24,14,55
770031146,29,28,-,-
770031147,41,44,32,117
770031148,21,24,19,64
770031149,38,39,-,-
770031150,24,19,-,-
770031151,17,-,11,-
770031152,31,32,19,82
770031153,22,20,16,58
770031154,23,10,-,-
770031155,30,16,18,64
770031156,40,45,39,124
770031157,22,22,14,58
770031158,33,30,-,-
770031159,17,17,13,47
770031160,21,20,22,63
770031161,19,21,19,59
770031162,21,22,-,-
770031163,47,42,41,130
770031164,17,18,-,-
770031165,14,18,16,48
770031166,15,20,17,52
770031167,35,28,30,93
770031168,19,13,21,53
770031169,26,23,20,69
770031170,36,31,39,106
770031171,43,14,52,109
770031172,37,35,25,97
770031173,31,30,22,83
770031174,28,24,25,77
770031175,29,31,32,92
770031176,19,28,26,73
770031177,23,22,25,70
770031178,21,26,22,69
770031179,40,23,21,84
770031180,19,21,-,-
770031181,29,28,-,-
770031182,28,27,26,81
770031183,35,34,31,100
770031184,28,24,12,64
770031185,23,19,17,59
770031186,19,20,-,-
770031187,27,22,-,-
770031188,44,44,48,136
770031189,16,15,-,-
770031190,27,29,32,88
770031191,12,15,13,40
770031192,28,25,28,81
770031193,19,23,17,59
770031194,26,24,15,65
770031195,29,28,-,-
770031196,21,22,19,62
770031197,19,7,15,41
770031198,20,22,18,60
770031199,31,32,36,99
770031200,27,22,19,68
770031201,23,20,27,70
770031202,17,14,20,51
770031203,23,21,17,61
770031204,23,31,32,86
770031205,20,19,-,-
770031206,15,15,12,42
770031207,24,27,19,70
770031208,26,14,19,59
770031209,23,24,19,66
770031210,17,14,-,-
770031211,22,13,24,59
770031212,44,42,42,128
770031213,17,16,15,48
770031214,22,30,18,70
770031215,19,19,26,64
770031216,17,26,-,-
770031217,11,19,14,44
770031218,21,15,13,49
770031219,30,21,24,75
770031220,25,22,-,-
770031221,21,25,12,58
770031222,24,37,29,90
770031223,18,24,20,62
770031224,27,23,20,70
770031225,31,35,31,97
770031226,29,19,31,79
770031227,39,39,-,-
770031228,55,57,52,164
770031229,22,18,-,-
770031230,29,30,19,78
770031231,20,25,20,65
770031232,24,25,29,78
770031233,39,38,31,108
770031234,22,27,16,65
770031235,23,17,16,56
770031236,21,27,24,72
770031237,25,21,22,68
770031238,19,20,-,-
770031239,21,21,18,60
770031240,21,17,19,57
770031241,39,29,28,96
770031242,30,33,32,95
770031243,22,28,19,69
770031244,25,25,20,70
770031245,29,23,15,67
770031246,21,25,27,73
770031247,23,21,-,-
770031248,35,25,24,84
770031249,18,-,20,-
770031250,24,23,17,64
770031251,18,18,19,55
770031252,16,24,27,67
770031253,23,24,24,71
770031254,27,26,15,68
770031255,30,35,29,94
770031256,22,17,-,-
770031257,23,26,37,86
770031258,20,25,23,68
770031259,14,15,10,39
770031260,18,15,12,45
770031261,31,31,27,89
770031262,21,21,20,62
770031263,38,27,-,-
770031264,21,16,-,-
770031265,29,23,11,63
770031266,13,16,21,50
770031267,9,16,10,35
770031268,18,9,15,42
770031269,24,16,18,58
770031270,16,17,15,48
770031271,18,16,16,50
770031272,47,52,42,141
770031273,17,20,11,48
770031274,22,26,17,65
770031275,13,15,-,-
770031276,24,22,23,69
770031277,22,15,15,52
770031278,16,18,18,52
770031280,27,13,21,61
770031281,20,25,20,65
770031282,17,22,-,-
770031283,35,28,20,83
770031284,20,18,12,50
770031285,28,26,-,-
770031286,18,14,23,55
770031287,31,15,17,63
770031288,25,26,23,74
770031289,25,23,13,61
770031290,18,23,12,53
770031291,22,15,-,-
770031292,32,32,25,89
770031293,41,32,43,116
770031294,21,24,33,78
770031295,20,15,18,53
770031296,27,25,29,81
770031297,20,22,11,53
770031298,28,23,-,-
770031299,12,13,21,46
770031300,25,20,18,63
770031301,15,17,20,52
770031302,19,14,18,51
770031303,26,27,22,75
770031304,25,15,17,57
770031305,29,25,23,77
770031306,18,25,21,64
770031307,14,13,-,-
770031308,21,23,-,-
770031309,17,19,18,54
770031310,25,26,24,75
770031312,11,19,13,43
770031313,26,23,11,60
770031314,17,15,20,52
770031315,16,28,22,66
770031316,28,34,25,87
770031317,26,31,19,76
770031318,12,13,-,-
770031319,19,27,23,69
770031320,15,17,13,45
770031321,21,18,11,50
770031322,37,35,30,102
770031323,24,21,22,67
770031324,27,19,-,-
770031325,20,23,24,67
770031326,27,26,19,72
770031327,17,13,10,40
770031328,24,14,-,-
770031329,35,30,-,-
770031330,14,23,16,53
770031331,12,17,23,52
770031332,21,12,15,48
770031333,23,-,17,-
770031334,15,-,17,-
770031335,18,16,-,-
770031336,20,20,15,55
770031337,12,21,-,-
770031339,23,21,20,64
770031340,32,22,-,-
770031341,26,24,24,74
770031342,21,19,-,-
770031343,25,16,23,64
770031344,17,20,12,49
770031345,22,25,20,67
770031346,16,19,-,-
770031347,17,15,-,-
770031348,18,20,24,62
770031349,25,21,-,-
770031350,24,18,26,68
770031351,22,17,15,54
770031352,28,24,30,82
770031353,34,37,24,95
770031355,25,18,-,-
770031356,18,24,14,56
770031357,40,43,13,96
770031358,19,18,-,-
770031359,26,30,26,82
770031360,19,16,21,56
770031361,24,14,10,48
770031362,15,15,15,45
770031363,15,22,16,53
770031364,15,20,13,48
770031365,15,18,21,54
770031366,16,16,-,-
770031367,23,24,28,75
770031368,29,32,32,93
770031369,31,29,-,-
770031370,22,26,-,-
770031371,25,25,23,73
770031372,24,29,25,78
770031373,15,21,17,53
770031374,-,18,17,-
770031375,21,21,15,57
770031376,24,24,17,65
770031377,17,21,20,58
770031378,18,11,15,44
770031379,18,17,18,53
770031380,19,23,17,59
770031381,21,24,21,66
770031382,29,29,-,-
770031383,16,22,17,55
770031384,19,11,14,44
770031385,22,21,-,-
770031386,20,14,-,-
770031387,15,21,17,53
770031388,40,-,37,-
770031389,12,11,19,42
770031390,23,20,-,-
770031391,19,19,23,61
770031392,27,29,-,-
770031393,24,23,21,68
770031394,14,21,17,52
770031395,19,19,17,55
770031396,24,19,-,-
770031397,-,28,-,-
770031398,32,29,48,109
770031399,18,17,-,-
770031400,-,20,12,-
770031401,24,21,-,-
770031402,26,32,-,-
770031403,21,19,15,55
770031404,17,22,15,54
770031405,15,19,20,54
770031406,16,19,-,-
770031407,24,23,-,-
770031408,17,22,13,52
770031409,43,37,42,122
770031410,16,13,17,46
770031411,26,23,21,70
770031412,38,26,-,-
770031413,17,20,-,-
770031414,20,25,17,62
770031415,49,49,46,144
770031416,25,20,14,59
770031417,20,13,17,50
770031418,19,17,13,49
770031419,27,28,25,80
770031420,20,15,16,51
770031421,21,18,18,57
770031422,25,19,13,57
770031423,20,15,8,43
770031424,21,13,19,53
770031426,14,17,9,40
770031427,16,20,-,-
770031428,19,17,13,49
770031429,22,22,21,65
770031430,23,23,22,68
770031431,20,19,17,56
770031432,25,11,-,-
770031433,20,21,10,51
770031434,17,21,-,-
770031435,29,23,20,72
770031436,20,22,20,62
770031438,25,21,19,65
770031439,22,20,14,56
770031440,24,16,16,56
770031441,19,23,17,59
770031442,18,12,11,41
770031443,23,21,-,-
770031444,18,27,-,-
770031446,16,21,-,-
770031447,28,28,23,79
770031448,10,17,15,42
770031449,24,24,-,-
770031450,19,15,10,44
770031451,31,22,-,-
770031452,40,22,44,106
770031453,20,21,13,54
770031454,34,34,32,100
770031455,17,19,-,-
770031456,-,15,14,-
770031457,20,29,17,66
770031458,21,17,-,-
770031459,24,16,17,57
770031460,15,19,18,52
770031461,20,25,17,62
770031462,10,15,20,45
770031463,17,15,25,57
770031464,15,20,14,49
770031465,21,-,20,-
770031466,19,-,-,-
770031467,25,-,-,-
770031468,26,-,19,-
770031469,39,-,-,-
770031470,39,-,43,-
770031471,22,-,-,-
770031472,16,-,10,-
770031473,18,-,22,-
770031474,12,-,15,-
770031475,19,-,17,-
770031476,20,-,18,-
770031477,14,-,-,-
770031478,14,-,13,-
770031479,14,22,16,52
770031480,23,-,15,-
770031482,29,25,26,80
770031483,25,24,-,-
770031484,28,29,-,-
770031485,22,11,-,-
770031487,29,34,28,91
770031488,16,21,17,54
770031489,16,20,17,53
770031490,20,21,22,63
770031491,15,16,-,-
770031492,44,49,-,-
770031494,19,24,18,61
770031495,26,23,23,72
770031496,18,17,-,-
770031497,19,21,11,51
770031498,13,20,14,47
770031499,20,22,17,59
770031500,22,26,21,69
770031501,26,13,13,52
770031502,17,13,14,44
770031503,18,19,13,50
770031504,26,21,18,65
770031505,19,-,14,-
770031506,26,14,-,-
770031507,27,21,24,72
770031508,45,39,42,126
770031509,25,22,13,60
770031510,18,22,15,55
770031511,20,14,17,51
770031512,13,14,-,-
770031513,18,18,20,56
770031514,22,14,-,-
770031515,16,18,-,-
770031516,24,22,12,58
770031517,12,20,18,50
770031518,26,32,-,-
770031519,16,14,-,-
770031520,23,21,-,-
770031521,17,19,-,-
770031522,14,11,-,-
770031602,-,-,19,-
770032229,-,-,19,-
770033370,-,-,17,-
770033397,-,-,30,-
771030080,-,-,12,-
771030134,-,-,39,-
771030300,-,-,12,-
771030321,-,-,23,-
771030434,27,-,24,-
771031002,23,25,12,60
771031003,16,18,19,53
771031004,22,25,22,69
771031005,22,20,24,66
771031006,17,21,13,51
771031007,17,22,16,55
771031008,-,25,13,-
771031009,20,25,16,61
771031010,27,26,16,69
771031011,20,23,23,66
771031012,17,18,24,59
771031013,28,27,-,-
771031014,21,24,25,70
771031015,21,16,17,54
771031016,20,22,18,60
771031017,23,32,-,-
771031018,20,20,24,64
771031019,28,21,20,69
771031020,34,25,29,88
771031021,41,42,37,120
771031022,22,27,21,70
771031023,23,19,18,60
771031024,36,33,32,101
771031025,28,21,19,68
771031026,35,30,25,90
771031027,16,21,-,-
771031028,19,20,16,55
771031029,-,31,38,-
771031030,26,22,33,81
771031031,17,16,18,51
771031032,51,38,-,-
771031033,23,21,-,-
771031034,23,22,20,65
771031035,24,22,28,74
771031036,-,-,9,-
771031037,16,23,21,60
771031038,20,22,19,61
771031039,38,42,38,118
771031040,26,30,26,82
771031041,20,21,24,65
771031042,43,47,39,129
771031043,29,30,22,81
771031044,25,28,-,-
771031046,24,23,26,73
771031047,15,23,20,58
771031048,34,46,-,-
771031049,12,19,19,50
771031050,22,17,15,54
771031051,41,41,34,116
771031052,48,52,42,142
771031053,27,35,20,82
771031054,19,20,20,59
771031055,21,27,19,67
771031056,20,22,19,61
771031057,20,23,25,68
771031058,30,16,24,70
771031059,24,31,25,80
771031060,25,14,15,54
771031061,28,23,16,67
771031062,21,23,21,65
771031063,21,23,-,-
771031064,20,25,26,71
771031065,31,28,23,82
771031066,24,27,20,71
771031067,26,28,32,86
771031068,21,17,20,58
771031069,20,20,-,-
771031070,35,26,27,88
771031071,33,30,-,-
771031072,18,20,19,57
771031073,21,16,-,-
771031074,26,14,17,57
771031075,22,28,16,66
771031076,18,21,19,58
771031077,43,41,46,130
771031078,17,18,32,67
771031079,15,17,19,51
771031080,-,24,-,-
771031081,24,20,-,-
771031082,33,-,23,-
771031083,15,20,15,50
771031084,27,35,-,-
771031085,19,15,18,52
771031086,30,36,-,-
771031087,19,20,16,55
771031088,17,-,16,-
771031089,22,19,-,-
771031090,25,24,23,72
771031091,29,16,18,63
771031092,20,12,-,-
771031093,28,26,-,-
771031094,32,14,-,-
771031095,29,35,-,-
771031096,16,27,12,55
771031097,32,27,31,90
771031098,18,11,-,-
771031099,29,17,17,63
771031100,37,51,40,128
771031101,17,20,-,-
771031102,22,27,30,79
771031103,25,19,35,79
771031104,35,26,30,91
771031105,28,21,24,73
771031106,23,19,-,-
771031107,30,34,23,87
771031108,19,16,-,-
771031109,57,58,53,168
771031110,20,12,-,-
771031111,42,41,44,127
771031112,30,28,25,83
771031113,23,21,15,59
771031114,34,22,-,-
771031115,24,23,16,63
771031116,44,42,42,128
771031117,26,28,24,78
771031118,22,28,19,69
771031119,19,19,12,50
771031120,17,20,-,-
771031121,21,16,13,50
771031122,25,22,33,80
771031123,20,17,15,52
771031124,25,20,-,-
771031125,25,23,-,-
771031126,23,29,28,80
771031127,34,25,21,80
771031128,22,27,21,70
771031129,30,25,-,-
771031130,37,41,32,110
771031131,30,29,26,85
771031132,24,18,18,60
771031133,14,17,15,46
771031134,39,34,-,-
771031135,17,22,24,63
771031136,16,15,17,48
771031137,24,17,18,59
771031138,28,22,25,75
771031139,26,24,18,68
771031140,26,22,-,-
771031141,31,40,29,100
771031142,16,14,-,-
771031143,29,32,-,-
771031144,31,25,27,83
771031145,51,51,44,146
771031146,21,22,17,60
771031147,28,27,26,81
771031148,16,16,14,46
771031149,21,15,14,50
771031150,23,27,17,67
771031151,15,18,15,48
771031152,26,30,22,78
771031153,21,22,13,56
771031154,22,14,15,51
771031155,32,27,14,73
771031156,28,19,22,69
771031157,21,21,20,62
771031158,23,20,19,62
771031159,25,21,22,68
771031160,24,31,18,73
771031161,16,28,23,67
771031162,14,21,20,55
771031163,19,20,18,57
771031164,18,23,19,60
771031165,33,22,24,79
771031166,17,25,-,-
771031167,28,23,27,78
771031168,-,26,25,-
771031169,18,13,16,47
771031170,23,22,21,66
771031171,50,50,-,-
771031172,32,30,25,87
771031173,25,19,11,55
771031174,47,47,44,138
771031175,32,41,-,-
771031176,18,22,16,56
771031177,36,27,24,87
771031178,29,25,31,85
771031179,26,18,-,-
771031180,18,17,21,56
771031181,31,27,24,82
771031182,15,20,-,-
771031183,17,15,15,47
771031184,40,52,54,146
771031185,33,36,37,106
771031186,21,44,-,-
771031187,21,17,-,-
771031188,21,29,23,73
771031189,12,18,12,42
771031190,39,39,32,110
771031191,15,13,19,47
771031192,21,24,21,66
771031193,27,25,23,75
771031194,28,27,21,76
771031195,26,28,27,81
771031196,17,16,-,-
771031197,27,27,-,-
771031198,23,26,35,84
771031199,30,26,24,80
771031200,19,16,18,53
771031201,22,19,16,57
771031202,19,19,17,55
771031204,31,30,29,90
771031205,41,39,-,-
771031206,19,23,25,67
771031207,19,23,17,59
771031208,15,24,18,57
771031209,25,29,23,77
771031210,58,56,51,165
771031211,48,48,37,133
771031212,30,31,36,97
771031213,36,32,30,98
771031214,28,19,25,72
771031215,18,16,14,48
771031216,23,17,-,-
771031217,21,14,15,50
771031218,24,23,-,-
771031219,23,20,-,-
771031220,36,28,33,97
771031221,20,17,16,53
771031222,21,17,12,50
771031223,19,22,15,56
771031224,18,21,17,56
771031225,25,27,-,-
771031226,20,20,17,57
771031227,25,21,28,74
771031228,-,-,11,-
771031229,19,15,14,48
771031230,21,20,16,57
771031231,23,23,18,64
771031232,21,17,-,-
771031233,21,20,-,-
771031234,-,23,-,-
771031235,20,17,-,-
771031236,23,19,20,62
771031237,21,18,-,-
771031238,17,17,-,-
771031239,13,21,-,-
771031240,18,12,17,47
771031241,26,36,33,95
771031242,11,23,8,42
771031243,24,18,-,-
771031244,22,24,17,63
771031245,22,-,23,-
771031246,32,20,-,-
771031247,35,30,35,100
771031248,26,28,14,68
771031249,21,18,20,59
771031250,17,21,24,62
771031251,25,31,25,81
771031252,25,28,25,78
771031254,34,40,-,-
771031255,23,19,14,56
771031256,21,25,15,61
771031257,22,15,-,-
771031258,23,22,-,-
771031259,41,41,28,110
771031260,20,25,18,63
771031261,18,19,10,47
771031262,43,34,36,113
771031263,35,23,-,-
771031264,36,32,23,91
771031265,23,21,19,63
771031266,17,19,13,49
771031267,-,17,-,-
771031268,25,23,-,-
771031269,22,14,14,50
771031270,26,28,20,74
771031271,20,21,19,60
771031272,21,23,16,60
771031273,20,22,-,-
771031275,42,32,29,103
771031276,25,19,8,52
771031277,21,-,18,-
771031278,48,46,-,-
771031279,21,16,17,54
771031280,20,24,18,62
771031281,19,16,16,51
771031282,17,20,17,54
771031283,42,39,48,129
771031284,16,18,-,-
771031285,31,25,24,80
771031286,19,15,21,55
771031287,27,23,-,-
771031288,51,48,47,146
771031289,26,17,16,59
771031290,29,22,20,71
771031291,21,32,21,74
771031292,26,17,24,67
771031293,23,27,-,-
771031294,17,12,17,46
771031295,22,26,24,72
771031296,23,22,-,-
771031297,18,19,16,53
771031298,15,16,-,-
771031299,22,21,15,58
771031300,16,20,-,-
771031301,27,22,-,-
771031303,25,22,21,68
771031304,22,22,16,60
771031305,24,20,-,-
771031306,36,20,24,80
771031307,53,49,-,-
771031308,29,17,-,-
771031309,20,15,-,-
771031310,19,29,-,-
771031311,15,13,17,45
771031312,19,21,-,-
771031314,14,25,20,59
771031315,24,26,17,67
771031316,19,19,21,59
771031317,42,41,46,129
771031318,26,24,19,69
771031319,20,16,19,55
771031320,18,16,16,50
771031321,26,21,-,-
771031322,20,21,15,56
771031323,25,18,-,-
771031325,23,17,22,62
771031326,19,25,-,-
771031327,42,35,31,108
771031328,16,24,20,60
771031329,10,17,-,-
771031330,18,27,-,-
771031331,-,17,-,-
771031332,18,17,15,50
771031333,19,24,19,62
771031334,-,10,12,-
771031335,24,27,21,72
771031336,21,23,27,71
771031338,12,20,-,-
771031339,16,17,19,52
771031340,13,16,10,39
771031341,-,28,-,-
771031342,14,17,15,46
771031343,23,31,25,79
771031344,16,14,13,43
771031345,20,22,18,60
771031346,28,21,17,66
771031347,14,16,-,-
771031348,39,44,38,121
771031349,16,15,19,50
771031350,21,14,18,53
771031351,24,17,24,65
771031352,20,19,15,54
771031353,23,16,19,58
771031354,-,44,-,-
771031355,24,23,22,69
771031356,22,26,-,-
771031357,19,19,19,57
771031358,16,18,19,53
771031359,-,16,21,-
771031360,19,22,16,57
771031361,-,13,18,-
771031362,21,17,14,52
771031363,34,27,31,92
771031364,21,20,15,56
771031365,26,21,12,59
771031366,18,19,15,52
771031367,19,20,11,50
771031368,20,18,19,57
771031369,32,26,33,91
771031370,16,-,19,-
771031371,24,20,24,68
771031372,14,18,-,-
771031373,18,22,16,56
771031374,20,18,17,55
771031375,20,22,18,60
771031376,17,19,12,48
771031377,10,19,14,43
771031378,20,18,14,52
771031379,14,16,18,48
771031381,14,20,19,53
771031382,23,12,19,54
771031383,20,15,17,52
771031384,22,18,19,59
771031386,19,-,18,-
771031387,26,32,23,81
771031388,23,20,15,58
771031389,22,22,23,67
771031390,16,24,27,67
771031391,26,26,17,69
771031392,36,34,30,100
771031393,24,22,19,65
771031394,17,21,17,55
771031395,16,20,16,52
771031396,-,32,30,-
771031397,55,49,52,156
771031398,20,20,20,60
771031399,18,20,15,53
771031400,19,16,20,55
771031401,24,-,22,-
771031402,21,28,22,71
771031403,16,13,16,45
771031404,17,17,-,-
771031405,19,18,-,-
771031406,16,21,15,52
771031407,23,18,15,56
771031408,15,22,13,50
771031409,15,14,17,46
771031410,24,22,19,65
771031411,17,18,13,48
771031412,16,12,18,46
771031413,15,17,15,47
771031414,25,21,21,67
771031415,19,22,16,57
771031416,14,21,-,-
771031417,13,20,-,-
771031418,40,54,52,146
771031419,44,39,33,116
771031420,18,21,-,-
771031421,19,18,12,49
771031422,23,19,16,58
771031423,16,17,19,52
771031424,19,21,22,62
771031425,25,33,21,79
771031426,15,15,18,48
771031427,24,20,10,54
771031428,24,15,22,61
771031429,24,15,12,51
771031430,26,19,15,60
771031431,18,10,-,-
771031432,22,21,24,67
771031433,19,15,15,49
771031434,-,19,-,-
771031435,19,27,22,68
771031436,23,25,14,62
771031437,21,17,-,-
771031438,17,24,15,56
771031439,18,19,14,51
771031440,24,17,-,-
771031441,22,16,19,57
771031442,22,17,-,-
771031443,23,18,-,-
771031444,27,22,-,-
771031445,23,19,23,65
771031446,18,25,23,66
771031447,16,26,18,60
771031448,21,18,15,54
771031449,22,22,12,56
771031450,17,18,9,44
771031451,26,24,26,76
771031452,21,24,14,59
771031453,25,19,14,58
771031454,23,20,20,63
771031455,26,11,13,50
771031456,16,18,12,46
771031457,23,26,28,77
771031458,23,21,17,61
771031459,20,19,17,56
771031460,19,26,24,69
771031461,16,10,15,41
771031463,22,21,14,57
771031464,26,16,19,61
771031465,16,18,14,48
771031466,14,19,14,47
771031467,17,16,12,45
771031468,13,13,18,44
771031469,22,16,20,58
771031470,19,15,13,47
771031471,31,29,32,92
771031473,33,24,-,-
771031474,-,22,14,-
771031475,21,22,18,61
771031476,24,19,13,56
771031477,27,21,23,71
771031478,29,25,19,73
771031479,28,18,17,63
771031480,22,17,20,59
771031481,18,17,16,51
771031482,44,43,43,130
771031483,14,16,12,42
771031484,32,19,24,75
771031485,21,13,15,49
771031486,28,23,27,78
771031487,14,16,11,41
771031488,21,18,20,59
771031489,16,16,13,45
771031490,23,23,-,-
771031491,22,21,17,60
771031492,27,23,15,65
771031493,14,17,-,-
771031494,26,16,13,55
771031495,30,20,24,74
771031496,27,21,17,65
771031497,22,19,21,62
771031498,-,24,15,-
771031499,20,18,13,51
771031500,34,28,-,-
771031501,24,23,8,55
771031502,-,17,14,-
771031503,15,16,14,45
771031504,12,17,14,43
771031505,15,24,16,55
771031506,22,18,11,51
771031507,15,17,14,46
771031508,24,27,19,70
771031509,-,19,12,-
771031510,22,22,16,60
771031511,23,21,16,60
771031512,19,19,-,-
771031513,15,14,-,-
771031514,23,33,27,83
771031515,25,31,32,88
771031516,21,23,-,-
771031517,22,22,19,63
771031518,42,39,34,115
771031519,19,14,17,50
771031520,16,17,15,48
771031521,31,22,-,-
771031522,18,17,24,59
771031523,14,18,21,53
772030000,22,-,-,-
772030011,22,-,-,-
772030054,40,-,-,-
772030090,-,-,25,-
772030131,24,-,-,-
772030155,-,-,23,-
772030165,23,-,-,-
772030194,-,-,23,-
772030198,-,-,34,-
772030202,23,-,-,-
772030330,-,-,8,-
772031001,-,23,24,-
772031002,24,21,22,67
772031003,17,24,19,60
772031004,43,43,26,112
772031005,49,45,31,125
772031006,46,44,31,121
772031007,44,50,30,124
772031008,25,22,19,66
772031009,22,24,20,66
772031010,25,28,-,-
772031011,36,34,-,-
772031012,32,34,30,96
772031013,24,25,22,71
772031014,52,46,-,-
772031015,-,15,15,-
772031016,-,35,23,-
772031017,35,39,20,94
772031018,33,45,-,-
772031019,28,36,16,80
772031020,16,19,20,55
772031021,-,28,-,-
772031023,13,21,14,48
772031024,18,27,11,56
772031025,25,38,27,90
772031026,22,21,19,62
772031027,28,29,-,-
772031028,30,34,30,94
772031029,34,25,22,81
772031030,-,26,21,-
772031031,29,-,19,-
772031032,21,21,15,57
772031033,33,33,29,95
772031034,22,28,24,74
